Date,Open,High,Low,Close,Adj Close,Volume
1972-12-13,118.660004,119.230003,117.769997,118.559998,118.559998,16540000
1972-12-14,118.559998,119.190002,117.629997,118.239998,118.239998,17930000
1972-12-15,118.239998,119.25,117.370003,118.260002,118.260002,18300000
1972-12-18,117.879997,117.879997,115.889999,116.900002,116.900002,17540000
1972-12-19,116.900002,117.370003,115.690002,116.339996,116.339996,17000000
1972-12-20,116.339996,117.129997,115.379997,115.949997,115.949997,18490000
1972-12-21,115.949997,116.599998,114.629997,115.110001,115.110001,18290000
1972-12-22,115.110001,116.400002,114.779999,115.830002,115.830002,12540000
1972-12-26,115.830002,116.870003,115.540001,116.300003,116.300003,11120000
1972-12-27,116.300003,117.550003,115.889999,116.93,116.93,19100000
1972-12-29,116.93,118.769997,116.699997,118.050003,118.050003,27550000
1973-01-02,118.059998,119.900002,118.059998,119.099998,119.099998,17090000
1973-01-03,119.099998,120.449997,118.690002,119.57,119.57,20620000
1973-01-04,119.57,120.169998,118.120003,119.400002,119.400002,20230000
1973-01-05,119.400002,120.709999,118.879997,119.870003,119.870003,19330000
1973-01-08,119.870003,120.550003,119.040001,119.849998,119.849998,16840000
1973-01-09,119.849998,120.400002,118.889999,119.730003,119.730003,16830000
1973-01-10,119.730003,120.440002,118.779999,119.43,119.43,20880000
1973-01-11,119.43,121.739998,119.010002,120.239998,120.239998,25050000
1973-01-12,120.239998,121.269997,118.690002,119.300003,119.300003,22230000
1973-01-15,119.300003,120.82,118.040001,118.440002,118.440002,21520000
1973-01-16,118.440002,119.169998,117.040001,118.139999,118.139999,19170000
1973-01-17,118.139999,119.349998,117.610001,118.68,118.68,17680000
1973-01-18,118.68,119.93,118.150002,118.849998,118.849998,17810000
1973-01-19,118.849998,119.449997,117.459999,118.779999,118.779999,17020000
1973-01-22,118.779999,119.629997,117.720001,118.209999,118.209999,15570000
1973-01-23,118.209999,119,116.839996,118.220001,118.220001,19060000
1973-01-24,118.220001,119.040001,116.089996,116.730003,116.730003,20870000
1973-01-26,116.730003,117.290001,114.970001,116.449997,116.449997,21130000
1973-01-29,116.449997,117.18,115.129997,116.010002,116.010002,14680000
1973-01-30,116.010002,117.110001,115.260002,115.830002,115.830002,15270000
1973-01-31,115.830002,116.839996,115.050003,116.029999,116.029999,14870000
1973-02-01,116.029999,117.010002,114.260002,114.760002,114.760002,20670000
1973-02-02,114.760002,115.400002,113.449997,114.349998,114.349998,17470000
1973-02-05,114.349998,115.150002,113.620003,114.230003,114.230003,14580000
1973-02-06,114.230003,115.330002,113.449997,114.449997,114.449997,15720000
1973-02-07,114.449997,115.480003,113.239998,113.660004,113.660004,17960000
1973-02-08,113.660004,114.050003,111.849998,113.160004,113.160004,18440000
1973-02-09,113.160004,115.199997,113.080002,114.68,114.68,19260000
1973-02-12,114.690002,116.660004,114.690002,116.059998,116.059998,16130000
1973-02-13,116.089996,118.980003,116.089996,116.779999,116.779999,25320000
1973-02-14,116.779999,116.919998,114.519997,115.099998,115.099998,16520000
1973-02-15,115.099998,115.68,113.699997,114.449997,114.449997,13940000
1973-02-16,114.449997,115.470001,113.730003,114.980003,114.980003,13320000
1973-02-20,114.980003,116.260002,114.57,115.400002,115.400002,14020000
1973-02-21,115.400002,116.010002,114.129997,114.690002,114.690002,14880000
1973-02-22,114.690002,115.199997,113.440002,114.440002,114.440002,14570000
1973-02-23,114.440002,114.669998,112.769997,113.160004,113.160004,15450000
1973-02-26,113.160004,113.260002,111.150002,112.190002,112.190002,15860000
1973-02-27,112.190002,112.900002,110.5,110.900002,110.900002,16130000
1973-02-28,110.900002,112.209999,109.800003,111.68,111.68,17950000
1973-03-01,111.68,112.980003,110.68,111.050003,111.050003,18210000
1973-03-02,111.050003,112.620003,109.449997,112.279999,112.279999,17710000
1973-03-05,112.279999,113.43,111.330002,112.68,112.68,13720000
1973-03-06,112.68,114.709999,112.57,114.099998,114.099998,17710000
1973-03-07,114.099998,115.120003,112.830002,114.449997,114.449997,19310000
1973-03-08,114.449997,115.230003,113.57,114.230003,114.230003,15100000
1973-03-09,114.230003,114.550003,112.93,113.790001,113.790001,14070000
1973-03-12,113.790001,114.800003,113.25,113.860001,113.860001,13810000
1973-03-13,113.860001,115.050003,113.32,114.480003,114.480003,14210000
1973-03-14,114.480003,115.610001,113.970001,114.980003,114.980003,14460000
1973-03-15,114.980003,115.470001,113.769997,114.120003,114.120003,14450000
1973-03-16,114.120003,114.620003,112.839996,113.540001,113.540001,15130000
1973-03-19,113.5,113.5,111.650002,112.169998,112.169998,12460000
1973-03-20,112.169998,112.68,111.019997,111.949997,111.949997,13250000
1973-03-21,111.949997,112.809998,110.169998,110.489998,110.489998,16080000
1973-03-22,110.389999,110.389999,108.190002,108.839996,108.839996,17130000
1973-03-23,108.839996,109.970001,107.410004,108.879997,108.879997,18470000
1973-03-26,108.879997,110.400002,108.290001,109.839996,109.839996,14980000
1973-03-27,109.949997,112.07,109.949997,111.559998,111.559998,17500000
1973-03-28,111.559998,112.470001,110.540001,111.620003,111.620003,15850000
1973-03-29,111.620003,113.220001,111.07,112.709999,112.709999,16050000
1973-03-30,112.709999,112.870003,110.889999,111.519997,111.519997,13740000
1973-04-02,111.519997,111.699997,109.68,110.18,110.18,10640000
1973-04-03,110.18,110.349998,108.470001,109.239998,109.239998,12910000
1973-04-04,109.239998,109.959999,108.099998,108.769997,108.769997,11890000
1973-04-05,108.769997,109.150002,107.440002,108.519997,108.519997,12750000
1973-04-06,108.519997,110.040001,108.220001,109.279999,109.279999,13890000
1973-04-09,109.279999,111.239998,108.739998,110.860001,110.860001,13740000
1973-04-10,110.919998,112.849998,110.919998,112.209999,112.209999,16770000
1973-04-11,112.209999,113.269997,111.209999,112.68,112.68,14890000
1973-04-12,112.68,113.650002,111.830002,112.580002,112.580002,16360000
1973-04-13,112.580002,112.910004,111.230003,112.080002,112.080002,14390000
1973-04-16,112.080002,112.610001,110.910004,111.440002,111.440002,11350000
1973-04-17,111.440002,111.809998,110.190002,110.940002,110.940002,12830000
1973-04-18,110.940002,112.029999,109.989998,111.540001,111.540001,13890000
1973-04-19,111.540001,112.93,111.059998,112.169998,112.169998,14560000
1973-04-23,112.169998,112.660004,110.910004,111.57,111.57,12580000
1973-04-24,111.57,111.889999,109.639999,109.989998,109.989998,13830000
1973-04-25,109.82,109.82,107.790001,108.339996,108.339996,15960000
1973-04-26,108.339996,109.660004,107.139999,108.889999,108.889999,16210000
1973-04-27,108.889999,109.279999,106.760002,107.230003,107.230003,13730000
1973-04-30,107.230003,107.900002,105.440002,106.970001,106.970001,14820000
1973-05-01,106.970001,108,105.339996,107.099998,107.099998,15380000
1973-05-02,107.099998,109.059998,106.949997,108.43,108.43,14380000
1973-05-03,108.43,110.639999,106.809998,110.220001,110.220001,17760000
1973-05-04,110.220001,111.989998,109.889999,111,111,19510000
1973-05-07,111,111.379997,109.68,110.529999,110.529999,12500000
1973-05-08,110.529999,111.720001,109.459999,111.25,111.25,13730000
1973-05-09,111.25,112.25,109.970001,110.440002,110.440002,16050000
1973-05-10,110.440002,110.860001,108.860001,109.540001,109.540001,13520000
1973-05-11,109.489998,109.489998,107.699997,108.169998,108.169998,12980000
1973-05-14,107.739998,107.739998,105.519997,105.900002,105.900002,13520000
1973-05-15,105.900002,107.160004,104.120003,106.57,106.57,18530000
1973-05-16,106.57,107.610001,105.489998,106.43,106.43,13800000
1973-05-17,106.43,106.82,105.150002,105.559998,105.559998,13060000
1973-05-18,105.410004,105.410004,103.18,103.860001,103.860001,17080000
1973-05-21,103.769997,103.769997,101.360001,102.730003,102.730003,20690000
1973-05-22,102.730003,105.040001,102.580002,103.580002,103.580002,18020000
1973-05-23,103.580002,105.099998,102.82,104.07,104.07,14950000
1973-05-24,104.07,107.440002,103.589996,107.139999,107.139999,17310000
1973-05-25,107.139999,108.860001,106.080002,107.940002,107.940002,19270000
1973-05-29,107.940002,108.580002,106.769997,107.510002,107.510002,11300000
1973-05-30,107.510002,107.639999,105.480003,105.910004,105.910004,11730000
1973-05-31,105.910004,106.300003,104.349998,104.949997,104.949997,12190000
1973-06-01,104.949997,105.040001,103.309998,103.93,103.93,10410000
1973-06-04,103.93,103.980003,102.330002,102.970001,102.970001,11230000
1973-06-05,102.970001,105.269997,102.610001,104.620003,104.620003,14080000
1973-06-06,104.620003,105.779999,103.599998,104.309998,104.309998,13080000
1973-06-07,104.309998,106.389999,104.190002,105.839996,105.839996,14160000
1973-06-08,105.839996,107.75,105.599998,107.029999,107.029999,14050000
1973-06-11,107.029999,107.790001,106.110001,106.699997,106.699997,9940000
1973-06-12,106.699997,108.779999,106.400002,108.290001,108.290001,13840000
1973-06-13,108.290001,109.519997,107.080002,107.599998,107.599998,15700000
1973-06-14,107.599998,108.269997,105.830002,106.400002,106.400002,13210000
1973-06-15,106.209999,106.209999,104.370003,105.099998,105.099998,11970000
1973-06-18,104.959999,104.959999,103.080002,103.599998,103.599998,11460000
1973-06-19,103.599998,104.959999,102.459999,103.989998,103.989998,12970000
1973-06-20,103.989998,105.129997,103.510002,104.440002,104.440002,10600000
1973-06-21,104.440002,104.769997,102.839996,103.209999,103.209999,11630000
1973-06-22,103.209999,105.660004,103.07,103.699997,103.699997,18470000
1973-06-25,103.639999,103.639999,101.709999,102.25,102.25,11670000
1973-06-26,102.25,103.779999,101.449997,103.300003,103.300003,14040000
1973-06-27,103.300003,104.230003,102.290001,103.620003,103.620003,12660000
1973-06-28,103.620003,105.169998,103.18,104.690002,104.690002,12760000
1973-06-29,104.690002,105.300003,103.68,104.260002,104.260002,10770000
1973-07-02,104.099998,104.099998,102.440002,102.900002,102.900002,9830000
1973-07-03,102.900002,103.019997,101.139999,101.870003,101.870003,10560000
1973-07-05,101.870003,102.480003,100.800003,101.779999,101.779999,10500000
1973-07-06,101.779999,102.220001,100.669998,101.279999,101.279999,9980000
1973-07-09,101.279999,102.449997,100.440002,102.139999,102.139999,11560000
1973-07-10,102.260002,104.199997,102.260002,103.519997,103.519997,15090000
1973-07-11,103.639999,106.209999,103.639999,105.800003,105.800003,18730000
1973-07-12,105.800003,106.620003,104.379997,105.5,105.5,16400000
1973-07-13,105.5,105.800003,103.660004,104.089996,104.089996,11390000
1973-07-16,104.089996,106.010002,103.419998,105.669998,105.669998,12920000
1973-07-17,105.669998,107.279999,104.989998,105.720001,105.720001,18750000
1973-07-18,105.720001,107.050003,104.730003,106.349998,106.349998,17020000
1973-07-19,106.349998,107.580002,105.059998,106.550003,106.550003,18650000
1973-07-20,106.550003,108.019997,105.949997,107.139999,107.139999,16300000
1973-07-23,107.139999,108.419998,106.540001,107.519997,107.519997,15580000
1973-07-24,107.519997,108.629997,106.309998,108.139999,108.139999,16280000
1973-07-25,108.139999,110.760002,107.919998,109.639999,109.639999,22220000
1973-07-26,109.639999,111.040001,108.510002,109.849998,109.849998,18410000
1973-07-27,109.849998,110.489998,108.699997,109.589996,109.589996,12910000
1973-07-30,109.589996,110.120003,108.239998,109.25,109.25,11170000
1973-07-31,109.25,110.089996,107.889999,108.220001,108.220001,13530000
1973-08-01,108.169998,108.169998,106.290001,106.830002,106.830002,13530000
1973-08-02,106.830002,107.379997,105.510002,106.669998,106.669998,16080000
1973-08-03,106.669998,107.169998,105.68,106.489998,106.489998,9940000
1973-08-06,106.489998,107.540001,105.449997,106.730003,106.730003,12320000
1973-08-07,106.730003,107.57,105.870003,106.550003,106.550003,13510000
1973-08-08,106.550003,106.730003,105.040001,105.550003,105.550003,12440000
1973-08-09,105.550003,106.650002,104.889999,105.610001,105.610001,12880000
1973-08-10,105.610001,106.029999,104.209999,104.769997,104.769997,10870000
1973-08-13,104.769997,104.830002,103.129997,103.709999,103.709999,11330000
1973-08-14,103.709999,104.290001,102.339996,102.709999,102.709999,11740000
1973-08-15,102.709999,103.790001,101.919998,103.010002,103.010002,12040000
1973-08-16,103.010002,103.970001,101.849998,102.290001,102.290001,12990000
1973-08-17,102.290001,102.980003,101.379997,102.309998,102.309998,11110000
1973-08-20,102.309998,102.540001,101.110001,101.610001,101.610001,8970000
1973-08-21,101.610001,102.099998,100.510002,100.889999,100.889999,11480000
1973-08-22,100.889999,101.389999,99.739998,100.529999,100.529999,10770000
1973-08-23,100.620003,102.5,100.620003,101.910004,101.910004,11390000
1973-08-24,101.910004,102.650002,100.879997,101.620003,101.620003,11200000
1973-08-27,101.620003,102.82,101.089996,102.419998,102.419998,9740000
1973-08-28,102.419998,103.660004,102.059998,103.019997,103.019997,11810000
1973-08-29,103.019997,104.919998,102.690002,104.029999,104.029999,15690000
1973-08-30,104.029999,104.839996,103.290001,103.879997,103.879997,12100000
1973-08-31,103.879997,104.720001,103.150002,104.25,104.25,10530000
1973-09-04,104.25,105.349998,103.599998,104.510002,104.510002,14210000
1973-09-05,104.510002,105.330002,103.599998,104.639999,104.639999,14580000
1973-09-06,104.639999,105.949997,104.050003,105.150002,105.150002,15670000
1973-09-07,105.150002,105.870003,104.040001,104.760002,104.760002,14930000
1973-09-10,104.760002,105.120003,103.330002,103.849998,103.849998,11620000
1973-09-11,103.849998,104.089996,102.129997,103.220001,103.220001,12690000
1973-09-12,103.220001,103.980003,102.150002,103.059998,103.059998,12040000
1973-09-13,103.059998,104.089996,102.370003,103.360001,103.360001,11670000
1973-09-14,103.360001,104.75,102.660004,104.440002,104.440002,13760000
1973-09-17,104.440002,105.410004,103.209999,104.150002,104.150002,15100000
1973-09-18,104.150002,104.620003,102.410004,103.769997,103.769997,16400000
1973-09-19,103.800003,106.43,103.800003,105.879997,105.879997,24570000
1973-09-20,105.879997,107.550003,105.32,106.760002,106.760002,25960000
1973-09-21,106.760002,108.019997,105.43,107.199997,107.199997,23760000
1973-09-24,107.199997,108.360001,106.209999,107.360001,107.360001,19490000
1973-09-25,107.360001,108.790001,106.5,108.050003,108.050003,21530000
1973-09-26,108.050003,109.610001,107.43,108.830002,108.830002,21130000
1973-09-27,108.830002,110.449997,108.019997,109.080002,109.080002,23660000
1973-09-28,109.080002,109.419998,107.480003,108.43,108.43,16300000
1973-10-01,108.43,108.980003,107.080002,108.209999,108.209999,15830000
1973-10-02,108.209999,109.459999,107.480003,108.790001,108.790001,20770000
1973-10-03,108.790001,109.949997,107.739998,108.779999,108.779999,22040000
1973-10-04,108.779999,109.529999,107.300003,108.410004,108.410004,19730000
1973-10-05,108.410004,110.459999,107.760002,109.849998,109.849998,18820000
1973-10-08,109.849998,110.93,108.019997,110.230003,110.230003,18990000
1973-10-09,110.230003,111.190002,109.050003,110.129997,110.129997,19440000
1973-10-10,110.129997,111.309998,108.510002,109.220001,109.220001,19010000
1973-10-11,109.220001,111.769997,108.959999,111.089996,111.089996,20740000
1973-10-12,111.089996,112.82,110.519997,111.440002,111.440002,22730000
1973-10-15,111.32,111.32,109.290001,110.050003,110.050003,16160000
1973-10-16,110.050003,110.800003,108.5,110.190002,110.190002,18780000
1973-10-17,110.190002,111.410004,109.190002,109.970001,109.970001,18600000
1973-10-18,109.970001,111.43,108.970001,110.010002,110.010002,19210000
1973-10-19,110.010002,111.559998,109.300003,110.220001,110.220001,17880000
1973-10-22,110.220001,110.559998,108.18,109.160004,109.160004,14290000
1973-10-23,109.160004,110.910004,107.400002,109.75,109.75,17230000
1973-10-24,109.75,110.980003,109.029999,110.269997,110.269997,15840000
1973-10-25,110.269997,111.330002,108.849998,110.5,110.5,15580000
1973-10-26,110.5,112.309998,110.080002,111.379997,111.379997,17800000
1973-10-29,111.379997,112.559998,110.519997,111.150002,111.150002,17960000
1973-10-30,111.150002,111.300003,108.949997,109.330002,109.330002,17580000
1973-10-31,109.330002,109.82,107.639999,108.290001,108.290001,17890000
1973-11-01,108.290001,109.199997,106.879997,107.690002,107.690002,16920000
1973-11-02,107.690002,108.349998,106.330002,107.07,107.07,16340000
1973-11-05,106.970001,106.970001,104.870003,105.519997,105.519997,17150000
1973-11-06,105.519997,107,104.519997,104.959999,104.959999,16430000
1973-11-07,104.959999,106.720001,104.529999,105.800003,105.800003,16570000
1973-11-08,106.099998,108.449997,106.099998,107.019997,107.019997,19650000
1973-11-09,107.019997,107.269997,104.769997,105.300003,105.300003,17320000
1973-11-12,105.300003,105.75,103.120003,104.440002,104.440002,19250000
1973-11-13,104.440002,105.419998,102.910004,104.360001,104.360001,20310000
1973-11-14,104.360001,105.25,101.870003,102.449997,102.449997,22710000
1973-11-15,102.449997,103.849998,100.690002,102.43,102.43,24530000
1973-11-16,102.43,105.410004,101.769997,103.879997,103.879997,22510000
1973-11-19,103.650002,103.650002,100.370003,100.709999,100.709999,16700000
